flow_id,src_ip,dst_ip,flow_duration,packet_rate,byte_rate,pkt_iat_mean,pkt_iat_std,packet_len_mean,packet_in_count,tcp_flags_syn_count,flow_active_ratio,rsu_channel_occupancy,label
3629,10.0.2.74,192.168.1.197,17.1283,33.32,65665.4,1.64,2.82,877.06,3,47,0.945,0.443,2
3630,10.0.1.193,192.168.1.186,19.2669,44.46,49485.61,21.62,4.76,1028.97,1,1,0.848,0.28,0
3631,10.0.2.166,192.168.1.48,29.6716,918.13,455826.85,0.2,6.28,1072.78,153,1,0.912,0.874,1
3632,10.0.2.130,192.168.1.151,10.8527,45.99,48097.36,14.28,5.27,1296.11,1,2,0.786,0.357,0
3633,10.0.2.219,192.168.1.193,23.8044,60.67,44106.34,15.68,6.55,1170.0,0,0,0.704,0.345,0
3634,10.0.3.187,192.168.1.153,16.5165,51.92,61443.65,21.56,1.75,1289.3,1,1,0.912,0.391,0
3635,10.0.1.25,192.168.1.40,11.7367,58.39,49857.69,20.8,5.07,1315.53,0,0,0.888,0.4,0
3636,10.0.4.117,192.168.1.100,29.3108,44.16,64070.47,17.59,6.45,1002.09,3,0,0.917,0.297,0
3637,10.0.2.9,192.168.1.161,16.0082,49.77,39607.71,17.63,5.06,1183.16,0,0,0.796,0.427,0
3638,10.0.3.96,192.168.1.29,22.4405,76.1,60058.62,20.65,-0.79,978.51,2,1,0.896,0.332,0
3639,10.0.1.210,192.168.1.121,9.9421,68.52,31221.54,17.58,1.59,1057.55,2,0,0.85,0.348,0
3640,10.0.4.155,192.168.1.103,12.5632,43.56,50109.48,15.18,6.17,864.49,1,0,0.769,0.2,0
3641,10.0.2.36,192.168.1.157,27.8455,32.37,66326.89,23.35,2.87,609.37,4,0,0.752,0.201,0
3642,10.0.3.95,192.168.1.218,9.7061,52.5,50017.28,2.07,2.11,953.13,1,49,0.878,0.391,2
3643,10.0.4.109,192.168.1.219,7.4852,49.09,46678.04,15.72,5.69,873.21,1,1,0.809,0.271,0
3644,10.0.2.182,192.168.1.191,8.2851,47.63,505681.41,31.41,8.4,1463.78,1,2,0.707,0.279,3
3645,10.0.4.191,192.168.1.224,11.8264,29.53,48544.88,15.53,7.79,1276.71,2,0,0.805,0.385,0
3646,10.0.3.128,192.168.1.46,26.0319,32.96,1540204.4,15.95,2.37,1433.51,3,0,0.913,0.425,3
3647,10.0.1.70,192.168.1.144,25.2506,37.84,55239.58,22.88,4.11,992.9,0,1,0.907,0.341,0
3648,10.0.2.192,192.168.1.106,5.487,58.93,47112.48,15.73,3.22,1048.28,2,2,0.893,0.202,0
3649,10.0.2.40,192.168.1.189,20.2633,46.68,56438.5,16.69,2.67,966.84,1,0,0.903,0.313,0
3650,10.0.2.178,192.168.1.49,18.9388,45.21,36170.1,23.89,8.54,1204.24,5,0,0.799,0.385,0
3651,10.0.1.174,192.168.1.146,1.9923,50.25,20278.48,20.56,2.97,826.66,1,2,0.717,0.277,0
3652,10.0.4.158,192.168.1.82,17.4946,39.68,667487.16,19.91,2.86,1489.65,4,0,0.9,0.289,3
3653,10.0.4.167,192.168.1.143,20.0847,734.66,617008.76,0.26,7.44,1103.62,270,1,0.706,0.828,1
3654,10.0.3.207,192.168.1.43,27.7097,43.22,48268.17,12.84,3.73,1092.62,0,0,0.726,0.269,0
3655,10.0.4.214,192.168.1.168,22.0733,36.97,59678.8,20.64,6.92,944.8,3,2,0.831,0.423,0
3656,10.0.4.39,192.168.1.32,14.0514,45.45,1199083.04,22.01,7.27,1420.45,0,2,0.752,0.203,3
3657,10.0.2.213,192.168.1.13,23.9752,47.14,59262.3,24.09,2.42,777.42,3,0,0.86,0.324,0
3658,10.0.4.75,192.168.1.18,27.6869,64.44,73877.62,21.99,6.54,1240.44,2,0,0.804,0.239,0
3659,10.0.2.198,192.168.1.41,14.728,59.61,43825.49,1.22,7.29,981.34,3,30,0.891,0.24,2
3660,10.0.3.147,192.168.1.219,27.4452,60.52,46561.47,25.06,6.41,882.87,3,2,0.725,0.206,0
3661,10.0.2.51,192.168.1.93,19.1012,60.35,44003.04,19.53,6.72,868.17,1,2,0.791,0.31,0
3662,10.0.3.189,192.168.1.224,7.2462,31.73,46137.97,3.79,5.54,1128.99,0,61,0.757,0.314,2
3663,10.0.1.130,192.168.1.17,21.9744,50.41,49148.98,9.84,7.39,877.5,4,2,0.848,0.401,0
3664,10.0.1.149,192.168.1.118,23.4583,48.89,66478.37,13.9,4.27,862.84,2,0,0.824,0.367,0
3665,10.0.1.238,192.168.1.92,2.7893,37.46,59781.26,13.37,4.52,892.45,1,1,0.742,0.355,0
3666,10.0.4.98,192.168.1.40,25.6706,36.34,45186.43,23.13,8.89,1058.48,1,1,0.942,0.31,0
3667,10.0.3.139,192.168.1.85,5.6255,46.09,50259.76,3.22,4.56,742.99,1,70,0.837,0.37,2
3668,10.0.1.89,192.168.1.118,21.3692,41.5,60261.39,21.94,2.87,1036.4,0,2,0.902,0.38,0
3669,10.0.4.22,192.168.1.182,12.6431,60.49,61144.72,3.66,1.08,778.86,4,69,0.754,0.251,2
3670,10.0.3.92,192.168.1.246,10.2234,41.04,58348.86,23.77,9.37,1026.53,2,0,0.908,0.398,0
3671,10.0.4.106,192.168.1.248,17.6638,49.03,1709804.58,26.11,2.53,1466.9,1,2,0.701,0.33,3
3672,10.0.4.131,192.168.1.235,17.6652,54.34,36915.5,20.42,6.17,1041.28,1,1,0.854,0.252,0
3673,10.0.4.10,192.168.1.113,11.8904,556.31,1259806.82,0.75,6.21,911.73,239,1,0.829,0.677,1
3674,10.0.3.183,192.168.1.217,5.7759,54.54,51505.35,14.58,4.88,854.82,2,1,0.876,0.275,0
3675,10.0.4.237,192.168.1.117,4.1182,40.41,1549073.22,19.85,6.43,1452.21,3,1,0.887,0.348,3
3676,10.0.1.156,192.168.1.67,1.7703,1561.92,719130.39,0.92,5.46,856.02,192,0,0.773,0.865,1
3677,10.0.2.58,192.168.1.231,21.5279,1073.89,518692.27,0.22,3.88,1090.02,346,1,0.726,0.772,1
3678,10.0.3.29,192.168.1.13,5.578,48.79,51939.08,17.15,8.41,1080.29,0,1,0.878,0.336,0
3679,10.0.3.212,192.168.1.101,2.9288,58.74,61544.26,23.85,5.66,1018.1,2,0,0.826,0.415,0
3680,10.0.4.66,192.168.1.213,5.9056,813.39,857685.22,0.13,3.73,1022.14,367,4,0.728,0.921,1
3681,10.0.3.195,192.168.1.225,8.0654,53.8,59684.34,18.22,6.0,958.5,3,1,0.713,0.35,0
3682,10.0.2.156,192.168.1.227,3.8058,42.73,41746.46,17.35,4.47,1185.81,3,2,0.902,0.218,0
3683,10.0.3.26,192.168.1.212,11.6698,46.78,43230.65,19.38,4.29,915.26,2,2,0.72,0.247,0
3684,10.0.2.51,192.168.1.161,23.3467,52.69,40680.22,20.17,7.56,1254.34,1,1,0.774,0.361,0
3685,10.0.3.181,192.168.1.159,24.7898,52.55,55247.42,15.74,4.14,870.77,1,1,0.709,0.229,0
3686,10.0.2.96,192.168.1.233,12.5726,39.23,55248.7,22.4,6.93,1197.98,2,1,0.904,0.388,0
3687,10.0.2.108,192.168.1.174,27.6779,41.22,61685.43,21.22,7.29,1096.04,4,2,0.839,0.359,0
3688,10.0.3.105,192.168.1.128,3.0402,854.02,1336528.64,0.41,6.18,797.24,169,0,0.92,0.519,1
3689,10.0.4.205,192.168.1.201,10.8324,573.87,779204.31,0.64,5.84,724.77,278,2,0.929,0.789,1
3690,10.0.1.91,192.168.1.140,9.3494,47.54,1723861.2,12.43,5.64,1449.92,2,0,0.79,0.373,3
3691,10.0.1.21,192.168.1.134,23.4926,66.66,23360.33,2.47,0.8,1089.52,1,53,0.857,0.25,2
3692,10.0.1.114,192.168.1.223,10.2445,53.69,58378.39,17.96,6.41,1215.55,2,4,0.915,0.422,0
3693,10.0.2.11,192.168.1.213,6.3441,42.86,66122.81,9.82,4.83,1012.84,6,2,0.875,0.242,0
3694,10.0.2.5,192.168.1.172,11.8689,27.41,53977.34,24.53,7.19,1210.84,5,1,0.713,0.389,0
3695,10.0.2.104,192.168.1.85,27.9086,58.11,60420.74,18.93,6.2,1218.42,3,0,0.828,0.243,0
3696,10.0.2.14,192.168.1.177,16.2809,60.19,44731.3,2.58,8.46,1360.45,1,32,0.775,0.249,2
3697,10.0.4.184,192.168.1.29,23.6736,54.73,51053.73,27.49,5.73,1090.1,0,0,0.781,0.29,0
3698,10.0.1.70,192.168.1.177,26.3605,33.14,55319.94,22.14,3.68,1111.66,1,0,0.816,0.217,0
3699,10.0.4.104,192.168.1.210,28.9956,857.94,857218.97,0.59,3.16,907.41,158,1,0.883,0.498,1
3700,10.0.4.201,192.168.1.2,19.8588,53.63,55547.17,23.05,2.4,706.07,1,1,0.746,0.436,0
3701,10.0.1.122,192.168.1.137,1.1278,905.48,559587.31,0.17,6.15,980.15,157,3,0.878,0.519,1
3702,10.0.3.87,192.168.1.151,25.7775,37.65,43509.06,15.89,7.33,1103.04,1,1,0.867,0.24,0
3703,10.0.3.217,192.168.1.234,1.5579,33.95,42899.8,20.89,3.06,1320.61,0,0,0.723,0.291,0
3704,10.0.2.52,192.168.1.8,24.3119,638.89,531979.16,0.87,7.03,913.16,252,0,0.939,0.449,1
3705,10.0.4.119,192.168.1.149,21.629,955.15,1254024.65,0.44,5.27,979.25,221,1,0.738,0.795,1
3706,10.0.2.244,192.168.1.157,29.8483,858.49,758640.25,0.7,7.43,1008.03,293,2,0.855,0.801,1
3707,10.0.2.97,192.168.1.225,10.4274,29.57,56189.93,15.27,4.68,956.6,0,1,0.85,0.376,0
3708,10.0.1.36,192.168.1.81,7.0921,61.3,42054.91,19.39,5.54,1043.78,4,1,0.793,0.415,0
3709,10.0.4.26,192.168.1.107,14.1912,58.58,68685.33,17.31,6.78,946.42,2,0,0.947,0.442,0
3710,10.0.1.10,192.168.1.46,1.2075,40.7,46912.43,18.92,4.21,565.85,2,2,0.775,0.418,0
3711,10.0.4.67,192.168.1.120,3.4684,613.21,520111.84,0.5,5.94,645.71,297,2,0.861,0.444,1
3712,10.0.3.91,192.168.1.158,27.9887,57.71,62461.15,10.94,9.28,1005.93,1,0,0.748,0.321,0
3713,10.0.1.7,192.168.1.76,3.6971,72.64,1718206.05,17.08,5.32,1442.85,2,2,0.775,0.266,3
3714,10.0.1.18,192.168.1.205,16.8113,64.48,50214.46,19.76,7.19,886.36,5,1,0.8,0.21,0
3715,10.0.2.72,192.168.1.150,14.8077,1096.94,479860.41,0.65,6.56,1034.14,356,2,0.909,0.626,1
3716,10.0.2.175,192.168.1.113,15.3861,63.44,45911.96,8.83,8.97,978.14,2,1,0.863,0.361,0
3717,10.0.1.116,192.168.1.151,26.5266,55.34,73891.7,21.96,3.34,891.08,1,1,0.768,0.273,0
3718,10.0.4.114,192.168.1.103,14.9112,61.28,51232.6,2.67,8.1,1026.49,0,43,0.849,0.412,2
3719,10.0.2.71,192.168.1.7,8.9702,30.7,33169.5,20.91,5.72,791.67,1,1,0.887,0.301,0
3720,10.0.2.43,192.168.1.235,12.0319,41.9,58657.59,1.34,6.23,925.02,2,59,0.776,0.233,2
3721,10.0.1.185,192.168.1.119,9.7578,58.92,74258.61,25.54,1.19,917.33,4,0,0.774,0.413,0
3722,10.0.3.150,192.168.1.44,5.6619,453.71,1001293.98,0.87,7.96,1156.39,283,2,0.729,0.727,1
3723,10.0.3.154,192.168.1.230,13.137,24.62,49143.16,13.0,8.32,1117.75,3,2,0.846,0.382,0
3724,10.0.2.118,192.168.1.213,19.7509,522.63,495171.41,0.92,6.93,867.91,226,1,0.778,0.839,1
3725,10.0.2.164,192.168.1.170,23.0696,36.01,62233.47,17.68,3.96,1000.32,2,0,0.879,0.449,0
3726,10.0.2.158,192.168.1.2,5.3956,74.91,42974.63,18.93,3.57,841.93,1,0,0.742,0.252,0
3727,10.0.3.90,192.168.1.162,12.0424,42.7,1036468.77,11.26,7.24,1446.16,2,1,0.875,0.214,3
3728,10.0.3.12,192.168.1.94,28.7208,32.0,26447.04,21.05,1.77,1014.83,1,2,0.904,0.283,0
3729,10.0.3.58,192.168.1.194,7.0809,44.38,43850.35,16.63,7.86,944.72,4,0,0.768,0.235,0
3730,10.0.1.47,192.168.1.25,22.839,48.56,1524198.6,24.74,3.55,1440.45,1,1,0.865,0.228,3
3731,10.0.2.88,192.168.1.82,18.6947,45.47,59034.05,21.91,3.11,1055.75,3,0,0.908,0.328,0
3732,10.0.3.114,192.168.1.199,5.5235,62.24,43304.25,22.85,1.35,1034.97,3,1,0.806,0.272,0
3733,10.0.3.125,192.168.1.228,5.1272,1203.93,338265.65,0.73,7.21,1036.33,295,0,0.93,0.551,1
3734,10.0.4.50,192.168.1.178,3.4853,47.11,49080.67,25.53,2.93,988.53,2,1,0.944,0.434,0
3735,10.0.4.5,192.168.1.106,19.9042,56.73,44309.35,20.0,1.85,1163.21,3,0,0.825,0.284,0
3736,10.0.1.103,192.168.1.33,18.5527,67.51,64144.7,15.47,5.29,1033.68,0,2,0.901,0.26,0
3737,10.0.2.141,192.168.1.11,26.2711,598.83,518468.75,0.92,2.68,1079.12,178,2,0.71,0.594,1
3738,10.0.4.28,192.168.1.86,8.9173,52.39,1029964.84,9.54,5.07,1450.24,1,0,0.845,0.319,3
3739,10.0.1.196,192.168.1.208,14.8542,52.72,1109687.1,23.96,2.33,1482.05,1,0,0.707,0.226,3
3740,10.0.1.237,192.168.1.13,15.5972,40.08,49020.36,29.36,3.72,847.56,1,2,0.732,0.333,0
3741,10.0.1.233,192.168.1.153,24.6798,72.94,726839.82,15.26,6.66,1460.01,5,1,0.928,0.406,3
3742,10.0.4.29,192.168.1.125,20.0748,65.64,20315.49,16.75,5.52,1065.16,1,2,0.897,0.238,0
3743,10.0.1.168,192.168.1.207,19.4971,41.45,45727.25,17.06,1.23,1245.32,2,0,0.701,0.435,0
3744,10.0.4.97,192.168.1.221,12.3349,45.82,58446.02,20.78,4.99,1186.58,0,0,0.727,0.363,0
3745,10.0.3.149,192.168.1.118,10.6911,43.7,39480.05,21.17,4.61,1064.02,4,2,0.897,0.231,0
3746,10.0.4.12,192.168.1.128,17.8257,38.75,22857.95,21.4,8.45,905.43,0,2,0.705,0.312,0
3747,10.0.3.81,192.168.1.88,11.3826,46.43,49483.93,12.26,6.81,1021.25,3,0,0.84,0.347,0
3748,10.0.1.12,192.168.1.52,23.4548,74.27,38416.44,16.84,5.29,1017.42,0,2,0.813,0.23,0
3749,10.0.4.156,192.168.1.50,4.3477,48.86,41874.42,14.63,7.26,1100.74,0,0,0.855,0.418,0
3750,10.0.3.220,192.168.1.93,11.8105,41.18,49857.48,7.63,4.99,939.9,1,2,0.896,0.345,0
3751,10.0.2.185,192.168.1.4,29.2153,38.56,38554.52,29.17,3.98,926.52,3,0,0.838,0.291,0
3752,10.0.3.240,192.168.1.43,14.2987,962.19,682718.27,0.38,8.26,948.78,232,0,0.719,0.904,1
3753,10.0.4.195,192.168.1.42,26.6897,54.28,1746345.38,21.46,5.96,1463.98,1,1,0.712,0.398,3
3754,10.0.3.93,192.168.1.4,24.5655,57.86,46007.74,22.33,1.85,898.78,2,0,0.857,0.351,0
3755,10.0.4.223,192.168.1.134,26.8293,67.54,58458.88,23.73,8.9,873.52,0,0,0.781,0.314,0
3756,10.0.2.198,192.168.1.184,24.5529,70.86,36365.33,18.35,6.97,1172.99,3,2,0.934,0.435,0
3757,10.0.2.18,192.168.1.122,3.7425,35.07,46262.11,24.78,3.06,915.74,1,1,0.864,0.291,0
3758,10.0.4.178,192.168.1.155,1.0033,49.31,54816.68,1.2,2.0,950.6,0,29,0.701,0.246,2
3759,10.0.4.98,192.168.1.188,23.6756,58.47,2523229.32,18.1,8.63,1462.31,2,0,0.842,0.249,3
3760,10.0.4.80,192.168.1.126,2.8042,45.23,39086.89,7.56,3.12,1056.6,2,0,0.912,0.357,0
3761,10.0.2.203,192.168.1.39,7.4931,41.63,48871.94,19.81,6.32,983.53,4,1,0.784,0.397,0
3762,10.0.4.241,192.168.1.49,29.0273,57.77,26770.18,26.99,4.07,816.42,1,0,0.701,0.255,0
3763,10.0.3.28,192.168.1.26,16.4909,54.67,1875524.36,22.02,1.24,1466.09,0,0,0.735,0.368,3
3764,10.0.1.50,192.168.1.246,1.9827,35.82,53311.12,23.52,3.59,1027.43,5,4,0.875,0.243,0
3765,10.0.4.137,192.168.1.236,15.7513,62.5,45835.04,21.77,5.1,807.15,1,1,0.751,0.266,0
3766,10.0.3.107,192.168.1.112,5.1336,54.57,47956.13,1.66,4.78,883.11,4,75,0.935,0.2,2
3767,10.0.4.226,192.168.1.134,7.4217,52.86,61925.2,18.32,3.86,1042.2,0,2,0.916,0.233,0
3768,10.0.3.230,192.168.1.148,24.0588,51.38,47507.74,16.25,0.35,813.67,0,0,0.898,0.253,0
3769,10.0.2.92,192.168.1.147,13.4048,33.05,1827999.67,11.05,2.22,1464.98,4,2,0.789,0.203,3
3770,10.0.1.97,192.168.1.7,1.2627,52.89,47154.68,24.99,6.36,1105.44,0,1,0.91,0.323,0
3771,10.0.2.85,192.168.1.172,28.3486,63.69,40485.89,9.02,5.79,1258.4,1,1,0.877,0.281,0
3772,10.0.3.173,192.168.1.123,12.8422,54.89,49611.61,17.55,7.02,1234.85,1,1,0.728,0.232,0
3773,10.0.4.14,192.168.1.204,13.9809,62.16,51391.25,23.28,5.44,1016.88,0,2,0.888,0.202,0
3774,10.0.2.184,192.168.1.51,18.9085,51.04,45119.65,12.81,7.85,984.62,2,0,0.906,0.25,0
3775,10.0.1.57,192.168.1.121,24.2572,53.56,27187.06,18.66,4.26,1138.14,5,1,0.816,0.325,0
3776,10.0.3.152,192.168.1.61,2.2519,55.22,28216.55,13.26,5.97,930.29,4,0,0.948,0.234,0
3777,10.0.4.73,192.168.1.91,27.3686,46.71,41835.56,4.52,7.18,620.02,2,45,0.854,0.288,2
3778,10.0.3.13,192.168.1.104,9.8353,892.14,759077.65,0.8,3.15,1091.29,171,1,0.707,0.775,1
3779,10.0.2.188,192.168.1.191,14.6134,39.7,61686.59,17.6,6.02,956.9,0,1,0.858,0.221,0
3780,10.0.2.137,192.168.1.118,11.3681,647.95,297679.9,0.23,3.31,1085.08,284,1,0.882,0.568,1
3781,10.0.1.91,192.168.1.201,1.7922,65.53,57173.3,15.87,5.19,1018.75,2,2,0.702,0.363,0
3782,10.0.1.217,192.168.1.46,14.7391,52.58,50872.48,22.89,5.14,1065.54,1,1,0.725,0.224,0
3783,10.0.3.82,192.168.1.124,27.5121,374.64,959698.89,0.58,5.39,1052.62,185,0,0.911,0.978,1
3784,10.0.4.98,192.168.1.239,28.6052,565.88,400848.11,0.88,8.41,1125.7,343,0,0.899,0.527,1
3785,10.0.4.88,192.168.1.73,10.1764,53.86,55117.48,15.84,6.47,910.78,2,1,0.767,0.265,0
3786,10.0.3.198,192.168.1.75,11.6275,42.71,42515.14,14.9,7.47,1099.01,1,1,0.932,0.376,0
3787,10.0.3.77,192.168.1.146,16.981,863.54,381956.05,0.74,5.06,1022.8,323,1,0.847,0.913,1
3788,10.0.1.38,192.168.1.221,29.7125,44.09,43053.88,20.76,7.08,983.51,3,0,0.854,0.376,0
3789,10.0.1.48,192.168.1.102,7.6143,51.71,44126.11,2.23,5.78,1339.76,3,40,0.738,0.326,2
3790,10.0.1.87,192.168.1.245,24.4618,56.08,50800.36,17.33,2.34,1033.49,2,2,0.735,0.329,0
3791,10.0.1.133,192.168.1.235,26.0944,41.26,34930.37,12.74,3.22,1152.96,4,0,0.848,0.43,0
3792,10.0.4.241,192.168.1.215,17.6181,63.01,41639.44,18.07,2.25,932.85,1,0,0.724,0.346,0
3793,10.0.2.107,192.168.1.182,18.9777,40.59,66229.21,14.14,2.1,969.19,1,6,0.818,0.35,0
3794,10.0.2.160,192.168.1.64,8.7923,45.05,52637.45,25.17,3.62,851.41,2,0,0.923,0.411,0
3795,10.0.2.30,192.168.1.4,21.9164,15.8,48900.6,19.11,5.33,1227.68,1,4,0.788,0.28,0
3796,10.0.3.36,192.168.1.96,26.9565,49.51,70139.28,18.2,6.73,987.75,5,0,0.904,0.349,0
3797,10.0.2.195,192.168.1.96,12.2706,611.75,586680.28,0.86,9.51,823.94,133,0,0.936,0.733,1
3798,10.0.2.198,192.168.1.215,11.6505,74.93,49211.53,20.72,2.61,1213.66,1,0,0.725,0.411,0
3799,10.0.1.126,192.168.1.86,20.7746,48.12,60754.42,12.77,5.63,1221.58,6,1,0.708,0.249,0
3800,10.0.4.40,192.168.1.98,1.0262,634.64,287200.48,0.48,5.12,1009.48,269,0,0.871,0.948,1
3801,10.0.4.66,192.168.1.103,1.6413,1330.1,444880.59,0.65,4.68,1306.72,134,1,0.88,0.746,1
3802,10.0.2.178,192.168.1.212,27.6687,1310.62,885211.98,0.54,4.46,935.06,304,0,0.885,0.623,1
3803,10.0.1.145,192.168.1.61,10.4343,45.25,33275.21,20.35,3.95,1039.88,1,0,0.778,0.39,0
3804,10.0.3.13,192.168.1.22,3.0341,68.86,38011.93,24.54,4.82,787.05,5,2,0.712,0.4,0
3805,10.0.4.188,192.168.1.21,16.7102,62.07,33784.22,27.42,3.98,1043.0,1,0,0.817,0.425,0
3806,10.0.4.152,192.168.1.2,24.4599,50.14,2570934.22,14.78,3.31,1437.38,3,0,0.745,0.223,3
3807,10.0.3.11,192.168.1.194,5.4905,57.91,59829.75,23.52,10.12,828.16,2,2,0.902,0.207,0
3808,10.0.3.4,192.168.1.86,7.58,63.99,50172.52,21.92,6.55,930.35,5,0,0.743,0.314,0
3809,10.0.1.65,192.168.1.140,1.1518,65.6,889419.15,26.62,4.01,1460.91,2,1,0.866,0.425,3
3810,10.0.1.60,192.168.1.104,9.2318,59.72,30788.2,21.58,4.57,973.62,3,0,0.83,0.367,0
3811,10.0.4.199,192.168.1.247,12.9128,48.71,33259.24,2.95,4.97,1057.86,6,52,0.775,0.361,2
3812,10.0.2.69,192.168.1.34,20.506,48.77,64163.85,29.13,6.4,1150.07,3,2,0.747,0.444,0
3813,10.0.2.247,192.168.1.232,9.2996,41.24,49824.84,1.17,8.6,838.03,4,32,0.944,0.275,2
3814,10.0.4.15,192.168.1.56,7.2672,50.88,595160.92,18.83,4.38,1435.37,0,0,0.803,0.331,3
3815,10.0.1.138,192.168.1.127,18.8154,60.36,45445.72,2.99,5.39,1042.4,0,49,0.722,0.36,2
3816,10.0.3.234,192.168.1.119,9.6867,54.72,54097.56,16.72,1.17,932.24,4,0,0.707,0.379,0
3817,10.0.3.147,192.168.1.86,11.3267,55.0,1338845.29,18.94,3.95,1494.29,5,1,0.861,0.203,3
3818,10.0.4.163,192.168.1.36,27.7015,58.07,36777.2,27.18,5.9,1094.22,3,4,0.787,0.327,0
3819,10.0.4.44,192.168.1.57,11.3042,42.84,58633.71,21.79,5.34,852.74,3,1,0.931,0.387,0
3820,10.0.2.17,192.168.1.125,11.7107,39.4,49772.8,33.77,4.54,906.09,1,0,0.874,0.3,0
3821,10.0.2.153,192.168.1.89,2.07,60.4,69148.76,20.78,0.87,1161.26,0,2,0.912,0.344,0
3822,10.0.3.246,192.168.1.61,27.5631,63.69,1088137.66,20.26,6.61,1486.36,1,0,0.821,0.415,3
3823,10.0.2.181,192.168.1.75,17.862,550.95,991286.0,0.56,4.13,872.19,305,0,0.704,0.622,1
3824,10.0.2.52,192.168.1.49,15.5849,839.06,501544.09,0.9,2.2,981.64,110,0,0.838,0.829,1
3825,10.0.2.80,192.168.1.47,4.3845,47.24,48526.91,4.27,2.86,868.21,1,48,0.728,0.273,2
3826,10.0.3.103,192.168.1.114,25.5897,66.53,42472.88,13.57,5.38,898.94,2,1,0.714,0.22,0
3827,10.0.4.202,192.168.1.109,17.5702,67.06,995341.05,24.21,7.06,1460.02,2,1,0.789,0.427,3
3828,10.0.4.132,192.168.1.159,14.6439,60.14,35803.43,24.46,6.58,1269.79,3,1,0.721,0.437,0
3829,10.0.2.218,192.168.1.142,2.9423,41.46,49472.92,4.13,3.93,1006.07,0,73,0.848,0.321,2
3830,10.0.1.27,192.168.1.101,3.9217,46.48,37385.13,27.09,4.36,891.27,3,2,0.857,0.257,0
3831,10.0.4.235,192.168.1.57,21.5238,58.99,46469.86,16.99,3.72,1003.16,2,0,0.789,0.231,0
3832,10.0.2.184,192.168.1.24,25.2263,55.7,54328.81,18.47,4.7,895.03,3,0,0.898,0.446,0
3833,10.0.2.64,192.168.1.247,18.3608,608.86,454577.04,0.69,2.72,1064.59,346,1,0.712,0.857,1
3834,10.0.4.3,192.168.1.66,6.6726,56.09,41663.99,18.64,0.09,1109.92,4,1,0.832,0.356,0
3835,10.0.4.189,192.168.1.195,17.9776,37.69,2227508.67,17.06,1.78,1481.19,2,0,0.836,0.357,3
3836,10.0.4.187,192.168.1.236,8.842,38.38,52003.55,15.11,3.88,1338.97,2,3,0.819,0.233,0
3837,10.0.4.37,192.168.1.185,22.0979,58.65,42185.01,21.67,6.81,1417.88,0,1,0.793,0.343,0
3838,10.0.4.214,192.168.1.148,14.6029,43.07,1464433.57,12.75,-0.09,1421.03,5,1,0.89,0.345,3
3839,10.0.3.180,192.168.1.83,7.8654,38.48,40121.99,18.28,7.15,1201.54,3,0,0.885,0.217,0
3840,10.0.4.94,192.168.1.165,13.5415,36.11,1044311.24,21.86,5.6,1499.57,2,0,0.875,0.201,3
3841,10.0.3.137,192.168.1.92,22.5194,47.63,61734.05,18.97,5.02,891.39,1,0,0.869,0.25,0
3842,10.0.3.246,192.168.1.131,13.8694,56.87,1423510.99,23.04,5.23,1491.93,2,0,0.916,0.305,3
3843,10.0.2.59,192.168.1.79,9.2331,51.72,56740.13,20.15,2.28,955.83,3,3,0.781,0.284,0
3844,10.0.3.4,192.168.1.126,27.3221,1138.63,735331.47,0.25,4.76,1185.94,353,0,0.864,0.633,1
3845,10.0.4.26,192.168.1.92,11.3141,64.26,63630.56,28.97,6.58,1255.18,0,1,0.806,0.204,0
3846,10.0.1.150,192.168.1.232,29.203,34.12,51577.89,29.33,7.01,828.08,4,0,0.74,0.211,0
3847,10.0.1.224,192.168.1.120,26.6902,62.38,50971.16,4.48,4.36,855.51,4,49,0.914,0.412,2
3848,10.0.4.51,192.168.1.55,12.9871,59.53,43777.32,21.37,5.26,1119.54,4,3,0.753,0.287,0
3849,10.0.1.72,192.168.1.227,21.0726,55.66,50328.05,2.07,5.21,1020.56,1,52,0.943,0.236,2
3850,10.0.2.146,192.168.1.190,7.5614,70.15,37936.0,19.62,7.86,888.92,1,2,0.818,0.304,0
3851,10.0.2.57,192.168.1.130,4.6942,47.1,52463.46,24.79,7.06,1030.74,3,2,0.864,0.376,0
3852,10.0.3.4,192.168.1.78,3.0609,38.9,52524.33,22.87,4.64,846.52,0,0,0.896,0.339,0
3853,10.0.4.87,192.168.1.183,7.1608,55.85,38374.25,18.62,3.84,1304.8,1,1,0.727,0.258,0
3854,10.0.4.175,192.168.1.66,7.0947,46.15,37900.99,20.34,4.86,1043.37,1,4,0.756,0.307,0
3855,10.0.1.189,192.168.1.131,24.9671,1307.82,853431.11,0.93,3.45,698.94,161,2,0.801,0.795,1
3856,10.0.2.190,192.168.1.24,23.181,865.06,568188.86,0.88,5.89,1060.67,209,0,0.718,0.559,1
3857,10.0.4.107,192.168.1.204,25.2052,70.36,28231.72,14.14,5.37,1043.5,1,0,0.926,0.348,0
3858,10.0.1.228,192.168.1.173,14.7452,531.98,1089993.38,0.37,5.62,924.58,397,2,0.921,0.988,1
3859,10.0.4.37,192.168.1.191,23.0225,51.52,1530785.62,21.68,3.98,1457.63,4,1,0.785,0.394,3
3860,10.0.2.83,192.168.1.13,4.0725,58.33,41626.09,22.61,2.97,1173.03,4,2,0.919,0.404,0
